url,routename,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seats Available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,KP Travels,NON AC Mini Bus (2+2),22:00,02h 55m,00:55,3.0,1200,1 Seat available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,BLM Transports,A/C Sleeper (2+1),22:00,03h 00m,01:00,3.9,903,23 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Madhavi Travels,A/C Sleeper (2+1),22:20,02h 50m,01:10,4.0,999,21 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,EMERALD TRAVELS,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:00,01h 35m,00:35,3.1,1200,37 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:15,02h 26m,01:41,3.1,850,22 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,A1 Travels,Bharat Benz A/C Sleeper (2+1),23:30,02h 00m,01:30,3.2,900,36 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Madhavi Travels,Volvo A/C Semi Sleeper (2+2),23:30,02h 25m,01:55,4.0,899,25 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:55,03h 35m,03:30,3.9,630,49 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Cochin Express,A/C Seater Push Back (2+2),23:55,03h 40m,03:35,4.1,700,41 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Surya Connect,Volvo A/C Semi Sleeper (2+2),23:55,03h 40m,03:35,4.3,630,28 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Arya Travels,A/C Sleeper (2+1),23:58,03h 32m,03:30,3.2,695,6 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Kalpaka Travels 1,A/C Sleeper (2+1),23:59,03h 46m,03:45,4.0,800,30 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:59,03h 31m,03:30,4.1,700,34 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Arya Travels,A/C Sleeper (2+1),23:59,03h 16m,03:15,3.2,795,22 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Kalpaka Travels 1,A/C Semi Sleeper (2+2),23:59,03h 41m,03:40,4.0,600,40 Seats available
https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur,Cochin Express,A/C Sleeper (2+1),23:59,03h 31m,03:30,4.1,850,5 Seats available
